"2017-06-26","330682000001834","2017-04-01","0"
"2017-06-26","330682000001834","2017-05-01","0"
"2017-06-26","330682000001834","2017-06-01","0"
"2017-06-26","330682000001842","2016-01-18","47"
"2017-06-26","330682000001842","2016-02-01","47"
"2017-06-26","330682000001842","2016-03-01","47"
"2017-06-26","330682000001842","2016-04-05","47"
"2017-06-26","330682000001842","2016-05-01","47"
"2017-06-26","330682000001842","2016-06-01","44"
"2017-06-26","330682000001842","2016-07-01","44"
"2017-06-26","330682000001842","2016-08-01","44"
"2017-06-26","330682000001842","2016-09-01","44"
"2017-06-26","330682000001842","2016-10-01","45"
"2017-06-26","330682000001842","2016-11-01","45"
"2017-06-26","330682000001842","2017-01-19","45"
"2017-06-26","330682000001842","2017-02-14","45"
"2017-06-26","330682000001842","2017-03-01","45"
"2017-06-26","330682000001842","2017-04-01","45"
"2017-06-26","330682000001842","2017-05-01","45"
"2017-06-26","330682000001842","2017-06-01","45"
"2017-06-26","330682000001859","2016-01-18","0"
"2017-06-26","330682000001859","2016-02-01","0"
"2017-06-26","330682000001859","2016-03-01","0"
"2017-06-26","330682000001859","2016-04-05","0"
"2017-06-26","330682000001859","2016-05-01","0"
"2017-06-26","330682000001859","2016-06-01","0"
"2017-06-26","330682000001859","2016-07-01","0"
"2017-06-26","330682000001859","2016-08-01","0"
"2017-06-26","330682000001859","2016-09-01","0"
"2017-06-26","330682000001859","2016-10-01","0"
"2017-06-26","330682000001859","2016-11-01","0"
"2017-06-26","330682000001859","2017-01-19","0"
"2017-06-26","330682000001859","2017-02-14","0"
"2017-06-26","330682000001859","2017-03-01","0"
"2017-06-26","330682000001859","2017-04-01","0"
"2017-06-26","330682000001859","2017-05-01","0"
"2017-06-26","330682000001859","2017-06-01","0"
"2017-06-26","330682000001867","2016-01-18","46"
"2017-06-26","330682000001867","2016-02-01","46"
"2017-06-26","330682000001867","2016-03-01","46"
"2017-06-26","330682000001867","2016-04-05","46"
"2017-06-26","330682000001867","2016-05-01","46"
"2017-06-26","330682000001867","2016-06-01","46"
"2017-06-26","330682000001867","2016-07-01","46"
"2017-06-26","330682000001867","2016-08-01","46"
"2017-06-26","330682000001867","2016-09-01","46"
"2017-06-26","330682000001867","2016-10-01","46"
"2017-06-26","330682000001867","2016-11-01","46"
"2017-06-26","330682000001867","2017-01-19","46"
"2017-06-26","330682000001867","2017-02-14","46"
"2017-06-26","330682000001867","2017-03-01","46"
"2017-06-26","330682000001867","2017-04-01","46"
"2017-06-26","330682000001867","2017-05-01","46"
"2017-06-26","330682000001867","2017-06-01","46"
"2017-06-26","330682000001875","2016-01-18","0"
"2017-06-26","330682000001875","2016-02-01","0"
"2017-06-26","330682000001875","2016-03-01","0"
"2017-06-26","330682000001875","2016-04-05","0"
"2017-06-26","330682000001875","2016-05-01","0"
"2017-06-26","330682000001875","2016-06-01","0"
"2017-06-26","330682000001875","2016-07-01","0"
"2017-06-26","330682000001875","2016-08-01","0"
"2017-06-26","330682000001875","2016-09-01","0"
"2017-06-26","330682000001875","2016-10-01","0"
"2017-06-26","330682000001875","2016-11-01","0"
"2017-06-26","330682000001875","2017-01-19","0"
"2017-06-26","330682000001875","2017-02-14","0"
"2017-06-26","330682000001875","2017-03-01","0"
"2017-06-26","330682000001875","2017-04-01","0"
"2017-06-26","330682000001875","2017-05-01","0"
"2017-06-26","330682000001875","2017-06-01","0"
"2017-06-26","330682000001883","2016-01-18","26"
"2017-06-26","330682000001883","2016-02-01","26"
"2017-06-26","330682000001883","2016-03-01","26"
"2017-06-26","330682000001883","2016-04-05","26"
"2017-06-26","330682000001883","2016-05-01","26"
"2017-06-26","330682000001883","2016-06-01","26"
"2017-06-26","330682000001883","2016-07-01","26"
"2017-06-26","330682000001883","2016-08-01","26"
"2017-06-26","330682000001883","2016-09-01","26"
"2017-06-26","330682000001883","2016-10-01","46"
"2017-06-26","330682000001883","2016-11-01","46"
"2017-06-26","330682000001883","2017-01-19","46"
"2017-06-26","330682000001883","2017-02-14","46"
"2017-06-26","330682000001883","2017-03-01","46"
"2017-06-26","330682000001883","2017-04-01","46"
"2017-06-26","330682000001883","2017-05-01","46"
"2017-06-26","330682000001883","2017-06-01","46"
"2017-06-26","330682000001906","2016-01-18","0"
"2017-06-26","330682000001906","2016-02-01","0"
"2017-06-26","330682000001906","2016-03-01","0"
"2017-06-26","330682000001906","2016-04-05","0"
"2017-06-26","330682000001906","2016-05-01","0"
"2017-06-26","330682000001906","2016-06-01","0"
"2017-06-26","330682000001906","2016-07-01","0"
"2017-06-26","330682000001906","2016-08-01","0"
"2017-06-26","330682000001906","2016-09-01","0"
"2017-06-26","330682000001906","2016-10-01","0"
"2017-06-26","330682000001906","2016-11-01","0"
"2017-06-26","330682000001906","2017-01-19","0"
"2017-06-26","330682000001906","2017-02-14","0"
"2017-06-26","330682000001906","2017-03-01","0"
"2017-06-26","330682000001906","2017-04-01","0"
"2017-06-26","330682000001906","2017-05-01","0"
"2017-06-26","330682000001906","2017-06-01","0"
"2017-06-26","330682000001914","2016-01-18","0"
"2017-06-26","330682000001914","2016-02-01","0"
"2017-06-26","330682000001914","2016-03-01","0"
"2017-06-26","330682000001914","2016-04-05","0"
"2017-06-26","330682000001914","2016-05-01","0"
"2017-06-26","330682000001914","2016-06-01","0"
"2017-06-26","330682000001914","2016-07-01","0"
"2017-06-26","330682000001914","2016-08-01","0"
"2017-06-26","330682000001914","2016-09-01","0"
"2017-06-26","330682000001914","2016-10-01","0"
"2017-06-26","330682000001914","2016-11-01","0"
"2017-06-26","330682000001914","2017-01-19","0"
"2017-06-26","330682000001914","2017-02-14","0"
"2017-06-26","330682000001914","2017-03-01","0"
"2017-06-26","330682000001914","2017-04-01","0"
"2017-06-26","330682000001914","2017-05-01","0"
"2017-06-26","330682000001914","2017-06-01","0"
"2017-06-26","330682000001922","2016-01-18","35"
"2017-06-26","330682000001922","2016-02-01","35"
"2017-06-26","330682000001922","2016-03-01","35"
"2017-06-26","330682000001922","2016-04-05","35"
"2017-06-26","330682000001922","2016-05-01","35"
"2017-06-26","330682000001922","2016-06-01","37"
"2017-06-26","330682000001922","2016-07-01","37"
"2017-06-26","330682000001922","2016-08-01","37"
"2017-06-26","330682000001922","2016-09-01","37"
"2017-06-26","330682000001922","2016-10-01","37"
"2017-06-26","330682000001922","2016-11-01","37"
"2017-06-26","330682000001922","2017-01-19","37"
"2017-06-26","330682000001922","2017-02-14","37"
"2017-06-26","330682000001922","2017-03-01","37"
"2017-06-26","330682000001922","2017-04-01","37"
"2017-06-26","330682000001922","2017-05-01","37"
"2017-06-26","330682000001922","2017-06-01","37"
"2017-06-26","330682000001939","2016-01-18","0"
"2017-06-26","330682000001939","2016-02-01","0"
"2017-06-26","330682000001939","2016-03-01","0"
"2017-06-26","330682000001939","2016-04-05","0"
"2017-06-26","330682000001939","2016-05-01","0"
"2017-06-26","330682000001939","2016-06-01","0"
"2017-06-26","330682000001939","2016-07-01","0"
"2017-06-26","330682000001939","2016-08-01","0"
"2017-06-26","330682000001939","2016-09-01","0"
"2017-06-26","330682000001939","2016-10-01","0"
"2017-06-26","330682000001939","2016-11-01","0"
"2017-06-26","330682000001939","2017-01-19","0"
"2017-06-26","330682000001939","2017-02-14","0"
"2017-06-26","330682000001939","2017-03-01","0"
"2017-06-26","330682000001939","2017-04-01","0"
"2017-06-26","330682000001939","2017-05-01","0"
"2017-06-26","330682000001939","2017-06-01","0"
"2017-06-26","330682000001947","2016-01-18","0"
"2017-06-26","330682000001947","2016-02-01","0"
"2017-06-26","330682000001947","2016-03-01","0"
"2017-06-26","330682000001947","2016-04-05","0"
"2017-06-26","330682000001947","2016-05-01","0"
"2017-06-26","330682000001947","2016-06-01","0"
"2017-06-26","330682000001947","2016-07-01","0"
"2017-06-26","330682000001947","2016-08-01","0"
"2017-06-26","330682000001947","2016-09-01","0"
"2017-06-26","330682000001947","2016-10-01","0"
"2017-06-26","330682000001947","2016-11-01","0"
"2017-06-26","330682000001947","2017-01-19","0"
"2017-06-26","330682000001947","2017-02-14","0"
"2017-06-26","330682000001947","2017-03-01","0"
"2017-06-26","330682000001947","2017-04-01","0"
"2017-06-26","330682000001947","2017-05-01","0"
"2017-06-26","330682000001947","2017-06-01","0"
"2017-06-26","330682000001955","2016-01-18","0"
"2017-06-26","330682000001955","2016-02-01","0"
"2017-06-26","330682000001955","2016-03-01","0"
"2017-06-26","330682000001955","2016-04-05","0"
"2017-06-26","330682000001955","2016-05-01","0"
"2017-06-26","330682000001955","2016-06-01","0"
"2017-06-26","330682000001955","2016-07-01","0"
"2017-06-26","330682000001955","2016-08-01","0"
"2017-06-26","330682000001955","2016-09-01","0"
"2017-06-26","330682000001955","2016-10-01","0"
"2017-06-26","330682000001955","2016-11-01","0"
"2017-06-26","330682000001955","2017-01-19","0"
"2017-06-26","330682000001955","2017-02-14","0"
"2017-06-26","330682000001955","2017-03-01","0"
"2017-06-26","330682000001955","2017-04-01","0"
"2017-06-26","330682000001955","2017-05-01","0"
"2017-06-26","330682000001955","2017-06-01","0"
"2017-06-26","330682000001963","2016-01-18","0"
"2017-06-26","330682000001963","2016-02-01","0"
"2017-06-26","330682000001963","2016-03-01","0"
"2017-06-26","330682000001963","2016-04-05","0"
"2017-06-26","330682000001963","2016-05-01","0"
"2017-06-26","330682000001963","2016-06-01","0"
"2017-06-26","330682000001963","2016-07-01","0"
"2017-06-26","330682000001963","2016-08-01","0"
"2017-06-26","330682000001963","2016-09-01","0"
"2017-06-26","330682000001963","2016-10-01","0"
"2017-06-26","330682000001963","2016-11-01","0"
"2017-06-26","330682000001963","2017-01-19","0"
"2017-06-26","330682000001963","2017-02-14","0"
"2017-06-26","330682000001963","2017-03-01","0"
"2017-06-26","330682000001963","2017-04-01","0"
"2017-06-26","330682000001963","2017-05-01","0"
"2017-06-26","330682000001963","2017-06-01","0"
"2017-06-26","330682000001971","2016-01-18","55"
"2017-06-26","330682000001971","2016-02-01","55"
"2017-06-26","330682000001971","2016-03-01","55"
"2017-06-26","330682000001971","2016-04-05","57"
"2017-06-26","330682000001971","2016-05-01","57"
"2017-06-26","330682000001971","2016-06-01","57"
"2017-06-26","330682000001971","2016-07-01","59"
"2017-06-26","330682000001971","2016-08-01","61"
"2017-06-26","330682000001971","2016-09-01","61"
"2017-06-26","330682000001971","2016-10-01","59"
"2017-06-26","330682000001971","2016-11-01","59"
"2017-06-26","330682000001971","2017-01-19","59"
"2017-06-26","330682000001971","2017-02-14","59"
"2017-06-26","330682000001971","2017-03-01","59"
"2017-06-26","330682000001971","2017-04-01","59"
"2017-06-26","330682000001971","2017-05-01","59"
"2017-06-26","330682000001971","2017-06-01","59"
"2017-06-26","330682000001980","2016-01-18","44"
"2017-06-26","330682000001980","2016-02-01","44"
"2017-06-26","330682000001980","2016-03-01","44"
"2017-06-26","330682000001980","2016-04-05","44"
"2017-06-26","330682000001980","2016-05-01","44"
"2017-06-26","330682000001980","2016-06-01","45"
"2017-06-26","330682000001980","2016-07-01","45"
"2017-06-26","330682000001980","2016-08-01","45"
"2017-06-26","330682000001980","2016-09-01","45"
"2017-06-26","330682000001980","2016-10-01","45"
"2017-06-26","330682000001980","2016-11-01","45"
"2017-06-26","330682000001980","2017-01-19","45"
"2017-06-26","330682000001980","2017-02-14","45"
"2017-06-26","330682000001980","2017-03-01","45"
"2017-06-26","330682000001980","2017-04-01","45"
"2017-06-26","330682000001980","2017-05-01","45"
"2017-06-26","330682000001980","2017-06-01","45"
"2017-06-26","330682000001998","2016-01-18","0"
"2017-06-26","330682000001998","2016-02-01","0"
"2017-06-26","330682000001998","2016-03-01","0"
"2017-06-26","330682000001998","2016-04-05","0"
"2017-06-26","330682000001998","2016-05-01","0"
"2017-06-26","330682000001998","2016-06-01","0"
"2017-06-26","330682000001998","2016-07-01","0"
"2017-06-26","330682000001998","2016-08-01","0"
"2017-06-26","330682000001998","2016-09-01","0"
"2017-06-26","330682000001998","2016-10-01","0"
"2017-06-26","330682000001998","2016-11-01","0"
"2017-06-26","330682000001998","2017-01-19","0"
"2017-06-26","330682000001998","2017-02-14","0"
"2017-06-26","330682000001998","2017-03-01","0"
"2017-06-26","330682000001998","2017-04-01","0"
"2017-06-26","330682000001998","2017-05-01","0"
"2017-06-26","330682000001998","2017-06-01","0"
"2017-06-26","330682000002013","2016-01-18","46"
"2017-06-26","330682000002013","2016-02-01","46"
"2017-06-26","330682000002013","2016-03-01","46"
"2017-06-26","330682000002013","2016-04-05","46"
"2017-06-26","330682000002013","2016-05-01","46"
"2017-06-26","330682000002013","2016-06-01","46"
"2017-06-26","330682000002013","2016-07-01","46"
"2017-06-26","330682000002013","2016-08-01","46"
"2017-06-26","330682000002013","2016-09-01","46"
"2017-06-26","330682000002013","2016-10-01","46"
"2017-06-26","330682000002013","2016-11-01","46"
"2017-06-26","330682000002013","2017-01-19","48"
"2017-06-26","330682000002013","2017-02-14","48"
"2017-06-26","330682000002013","2017-03-01","48"
"2017-06-26","330682000002013","2017-04-01","48"
"2017-06-26","330682000002013","2017-05-01","48"
"2017-06-26","330682000002013","2017-06-01","48"
"2017-06-26","330682000002030","2016-01-18","46"
"2017-06-26","330682000002030","2016-02-01","46"
"2017-06-26","330682000002030","2016-03-01","46"
"2017-06-26","330682000002030","2016-04-05","46"
"2017-06-26","330682000002030","2016-05-01","46"
"2017-06-26","330682000002030","2016-06-01","46"
"2017-06-26","330682000002030","2016-07-01","46"
"2017-06-26","330682000002030","2016-08-01","46"
"2017-06-26","330682000002030","2016-09-01","46"
"2017-06-26","330682000002030","2016-10-01","46"
"2017-06-26","330682000002030","2016-11-01","46"
"2017-06-26","330682000002030","2017-01-19","46"
"2017-06-26","330682000002030","2017-02-14","46"
"2017-06-26","330682000002030","2017-03-01","46"
"2017-06-26","330682000002030","2017-04-01","46"
"2017-06-26","330682000002030","2017-05-01","46"
"2017-06-26","330682000002030","2017-06-01","46"
"2017-06-26","330682000002048","2016-01-18","0"
"2017-06-26","330682000002048","2016-02-01","0"
"2017-06-26","330682000002048","2016-03-01","0"
"2017-06-26","330682000002048","2016-04-05","0"
"2017-06-26","330682000002048","2016-05-01","0"
"2017-06-26","330682000002048","2016-06-01","0"
"2017-06-26","330682000002048","2016-07-01","0"
"2017-06-26","330682000002048","2016-08-01","0"
"2017-06-26","330682000002048","2016-09-01","0"
"2017-06-26","330682000002048","2016-10-01","0"
"2017-06-26","330682000002048","2016-11-01","0"
"2017-06-26","330682000002048","2017-01-19","0"
"2017-06-26","330682000002048","2017-02-14","0"
"2017-06-26","330682000002048","2017-03-01","0"
"2017-06-26","330682000002048","2017-04-01","0"
"2017-06-26","330682000002048","2017-05-01","0"
"2017-06-26","330682000002048","2017-06-01","0"
"2017-06-26","330682000002056","2016-01-18","0"
"2017-06-26","330682000002056","2016-02-01","0"
"2017-06-26","330682000002056","2016-03-01","0"
"2017-06-26","330682000002056","2016-04-05","0"
"2017-06-26","330682000002056","2016-05-01","0"
"2017-06-26","330682000002056","2016-06-01","0"
"2017-06-26","330682000002056","2016-07-01","0"
"2017-06-26","330682000002056","2016-08-01","0"
"2017-06-26","330682000002056","2016-09-01","0"
"2017-06-26","330682000002056","2016-10-01","0"
"2017-06-26","330682000002056","2016-11-01","0"
"2017-06-26","330682000002056","2017-01-19","0"
"2017-06-26","330682000002056","2017-02-14","0"
"2017-06-26","330682000002056","2017-03-01","0"
"2017-06-26","330682000002056","2017-04-01","0"
"2017-06-26","330682000002056","2017-05-01","0"
"2017-06-26","330682000002056","2017-06-01","0"
"2017-06-26","330682000002072","2016-01-18","20"
"2017-06-26","330682000002072","2016-02-01","20"
"2017-06-26","330682000002072","2016-03-01","20"
"2017-06-26","330682000002072","2016-04-05","20"
"2017-06-26","330682000002072","2016-05-01","20"
"2017-06-26","330682000002072","2016-06-01","20"
"2017-06-26","330682000002072","2016-07-01","20"
"2017-06-26","330682000002072","2016-08-01","20"
"2017-06-26","330682000002072","2016-09-01","20"
"2017-06-26","330682000002072","2016-10-01","20"
"2017-06-26","330682000002072","2016-11-01","20"
"2017-06-26","330682000002072","2017-01-19","20"
"2017-06-26","330682000002072","2017-02-14","20"
"2017-06-26","330682000002072","2017-03-01","20"
"2017-06-26","330682000002072","2017-04-01","20"
"2017-06-26","330682000002072","2017-05-01","20"
