"2017-06-26","330682000003434","2016-10","60095","elec"
"2017-06-26","330682000003434","2016-11","71089","elec"
"2017-06-26","330682000003442","2014-01","234","water"
"2017-06-26","330682000003442","2014-02","81","water"
"2017-06-26","330682000003442","2014-03","178","water"
"2017-06-26","330682000003442","2014-04","451","water"
"2017-06-26","330682000003442","2014-05","212","water"
"2017-06-26","330682000003442","2014-06","191","water"
"2017-06-26","330682000003442","2014-07","211","water"
"2017-06-26","330682000003442","2014-08","777","water"
"2017-06-26","330682000003442","2014-09","345","water"
"2017-06-26","330682000003442","2014-10","405","water"
"2017-06-26","330682000003442","2014-11","380","water"
"2017-06-26","330682000003442","2014-12","369","water"
"2017-06-26","330682000003442","2015-01","275","water"
"2017-06-26","330682000003442","2015-02","167","water"
"2017-06-26","330682000003442","2015-03","187","water"
"2017-06-26","330682000003442","2015-04","332","water"
"2017-06-26","330682000003442","2015-05","335","water"
"2017-06-26","330682000003442","2015-06","312","water"
"2017-06-26","330682000003442","2015-07","258","water"
"2017-06-26","330682000003442","2015-08","267","water"
"2017-06-26","330682000003442","2015-09","417","water"
"2017-06-26","330682000003442","2015-10","458","water"
"2017-06-26","330682000003442","2015-11","238","water"
"2017-06-26","330682000003442","2015-12","211","water"
"2017-06-26","330682000003442","2016-01","215","water"
"2017-06-26","330682000003442","2016-02","119","water"
"2017-06-26","330682000003442","2016-03","277","water"
"2017-06-26","330682000003442","2016-04","397","water"
"2017-06-26","330682000003442","2016-05","104","water"
"2017-06-26","330682000003442","2016-06","1698","water"
"2017-06-26","330682000003442","2016-07","142","water"
"2017-06-26","330682000003442","2016-08","0","water"
"2017-06-26","330682000003442","2016-09","0","water"
"2017-06-26","330682000003442","2016-10","125","water"
"2017-06-26","330682000003442","2016-11","174","water"
"2017-06-26","330682000003442","2016-12","191","water"
"2017-06-26","330682000003442","2017-01","125","water"
"2017-06-26","330682000003442","2017-02","136","water"
"2017-06-26","330682000003442","2017-03","170","water"
"2017-06-26","330682000003442","2017-04","157","water"
"2017-06-26","330682000003442","2013-07","7903","elec"
"2017-06-26","330682000003442","2013-08","10163","elec"
"2017-06-26","330682000003442","2013-09","15895","elec"
"2017-06-26","330682000003442","2013-10","6972","elec"
"2017-06-26","330682000003442","2013-11","9780","elec"
"2017-06-26","330682000003442","2013-12","5179","elec"
"2017-06-26","330682000003442","2014-01","5769","elec"
"2017-06-26","330682000003442","2014-02","3120","elec"
"2017-06-26","330682000003442","2014-03","7661","elec"
"2017-06-26","330682000003442","2014-04","9691","elec"
"2017-06-26","330682000003442","2014-05","8067","elec"
"2017-06-26","330682000003442","2014-06","8288","elec"
"2017-06-26","330682000003442","2014-07","7427","elec"
"2017-06-26","330682000003442","2014-08","8481","elec"
"2017-06-26","330682000003442","2014-09","11276","elec"
"2017-06-26","330682000003442","2014-10","7700","elec"
"2017-06-26","330682000003442","2014-11","6912","elec"
"2017-06-26","330682000003442","2014-12","6501","elec"
"2017-06-26","330682000003442","2015-01","5420","elec"
"2017-06-26","330682000003442","2015-02","5509","elec"
"2017-06-26","330682000003442","2015-03","6347","elec"
"2017-06-26","330682000003442","2015-04","11154","elec"
"2017-06-26","330682000003442","2015-05","7871","elec"
"2017-06-26","330682000003442","2015-06","9255","elec"
"2017-06-26","330682000003442","2015-07","8763","elec"
"2017-06-26","330682000003442","2015-08","8464","elec"
"2017-06-26","330682000003442","2015-09","10419","elec"
"2017-06-26","330682000003442","2015-10","9431","elec"
"2017-06-26","330682000003442","2015-11","9349","elec"
"2017-06-26","330682000003442","2015-12","0","elec"
"2017-06-26","330682000003442","2016-01","0","elec"
"2017-06-26","330682000003442","2016-02","0","elec"
"2017-06-26","330682000003442","2016-03","0","elec"
"2017-06-26","330682000003442","2016-04","19688","elec"
"2017-06-26","330682000003539","2014-01","1138","water"
"2017-06-26","330682000003539","2014-02","330","water"
"2017-06-26","330682000003539","2014-03","456","water"
"2017-06-26","330682000003539","2014-04","664","water"
"2017-06-26","330682000003539","2014-05","626","water"
"2017-06-26","330682000003539","2014-06","821","water"
"2017-06-26","330682000003539","2014-07","1015","water"
"2017-06-26","330682000003539","2014-08","1230","water"
"2017-06-26","330682000003539","2014-09","1316","water"
"2017-06-26","330682000003539","2014-10","920","water"
"2017-06-26","330682000003539","2014-11","685","water"
"2017-06-26","330682000003539","2014-12","620","water"
"2017-06-26","330682000003539","2015-01","3","water"
"2017-06-26","330682000003539","2015-02","4","water"
"2017-06-26","330682000003539","2015-03","1","water"
"2017-06-26","330682000003539","2015-04","1","water"
"2017-06-26","330682000003539","2015-05","2","water"
"2017-06-26","330682000003539","2015-06","1","water"
"2017-06-26","330682000003539","2015-07","1","water"
"2017-06-26","330682000003539","2015-08","11","water"
"2017-06-26","330682000003539","2015-09","1","water"
"2017-06-26","330682000003539","2015-10","644","water"
"2017-06-26","330682000003539","2015-11","692","water"
"2017-06-26","330682000003539","2015-12","713","water"
"2017-06-26","330682000003539","2016-01","652","water"
"2017-06-26","330682000003539","2016-02","406","water"
"2017-06-26","330682000003539","2016-03","766","water"
"2017-06-26","330682000003539","2016-04","902","water"
"2017-06-26","330682000003539","2016-05","835","water"
"2017-06-26","330682000003539","2016-06","1041","water"
"2017-06-26","330682000003539","2016-07","1377","water"
"2017-06-26","330682000003539","2016-08","1691","water"
"2017-06-26","330682000003539","2016-09","11","water"
"2017-06-26","330682000003539","2016-10","1094","water"
"2017-06-26","330682000003539","2016-11","1204","water"
"2017-06-26","330682000003539","2016-12","1154","water"
"2017-06-26","330682000003539","2017-01","1298","water"
"2017-06-26","330682000003539","2017-02","626","water"
"2017-06-26","330682000003539","2017-03","1144","water"
"2017-06-26","330682000003539","2017-04","1458","water"
"2017-06-26","330682000003539","2013-09","35922","elec"
"2017-06-26","330682000003539","2013-10","151536","elec"
"2017-06-26","330682000003539","2013-11","187458","elec"
"2017-06-26","330682000003539","2013-12","162612","elec"
"2017-06-26","330682000003539","2014-01","168300","elec"
"2017-06-26","330682000003539","2014-02","54954","elec"
"2017-06-26","330682000003539","2014-03","136470","elec"
"2017-06-26","330682000003539","2014-04","180066","elec"
"2017-06-26","330682000003539","2014-05","176232","elec"
"2017-06-26","330682000003539","2014-06","217038","elec"
"2017-06-26","330682000003539","2014-07","237918","elec"
"2017-06-26","330682000003539","2014-08","220938","elec"
"2017-06-26","330682000003539","2014-09","214524","elec"
"2017-06-26","330682000003539","2014-10","160194","elec"
"2017-06-26","330682000003539","2014-11","173940","elec"
"2017-06-26","330682000003539","2014-12","158538","elec"
"2017-06-26","330682000003539","2015-01","176796","elec"
"2017-06-26","330682000003539","2015-02","117702","elec"
"2017-06-26","330682000003539","2015-03","106944","elec"
"2017-06-26","330682000003539","2015-04","204300","elec"
"2017-06-26","330682000003539","2015-05","189414","elec"
"2017-06-26","330682000003539","2015-06","175614","elec"
"2017-06-26","330682000003539","2015-07","182214","elec"
"2017-06-26","330682000003539","2015-08","225774","elec"
"2017-06-26","330682000003539","2015-09","184260","elec"
"2017-06-26","330682000003539","2015-10","155214","elec"
"2017-06-26","330682000003539","2015-11","228036","elec"
"2017-06-26","330682000003539","2015-12","229554","elec"
"2017-06-26","330682000003539","2016-01","207762","elec"
"2017-06-26","330682000003539","2016-02","84330","elec"
"2017-06-26","330682000003539","2016-03","197658","elec"
"2017-06-26","330682000003539","2016-04","242214","elec"
"2017-06-26","330682000003539","2016-05","229392","elec"
"2017-06-26","330682000003539","2016-06","271914","elec"
"2017-06-26","330682000003539","2016-07","268980","elec"
"2017-06-26","330682000003539","2016-08","367472","elec"
"2017-06-26","330682000003539","2016-09","263740","elec"
"2017-06-26","330682000003539","2016-10","269360","elec"
"2017-06-26","330682000003539","2016-11","290750","elec"
"2017-06-26","330682000003571","2014-01","118","water"
"2017-06-26","330682000003571","2014-02","67","water"
"2017-06-26","330682000003571","2014-03","0","water"
"2017-06-26","330682000003571","2014-04","49","water"
"2017-06-26","330682000003571","2014-05","55","water"
"2017-06-26","330682000003571","2014-06","65","water"
"2017-06-26","330682000003571","2014-07","60","water"
"2017-06-26","330682000003571","2014-08","59","water"
"2017-06-26","330682000003571","2014-09","63","water"
"2017-06-26","330682000003571","2014-10","50","water"
"2017-06-26","330682000003571","2014-11","0","water"
"2017-06-26","330682000003571","2014-12","42","water"
"2017-06-26","330682000003571","2015-01","58","water"
"2017-06-26","330682000003571","2015-02","52","water"
"2017-06-26","330682000003571","2015-03","31","water"
"2017-06-26","330682000003571","2015-04","53","water"
"2017-06-26","330682000003571","2015-05","56","water"
"2017-06-26","330682000003571","2015-06","71","water"
"2017-06-26","330682000003571","2015-07","64","water"
"2017-06-26","330682000003571","2015-08","79","water"
"2017-06-26","330682000003571","2015-09","61","water"
"2017-06-26","330682000003571","2015-10","67","water"
"2017-06-26","330682000003571","2015-11","48","water"
"2017-06-26","330682000003571","2015-12","42","water"
"2017-06-26","330682000003571","2016-01","66","water"
"2017-06-26","330682000003571","2016-02","67","water"
"2017-06-26","330682000003571","2016-03","47","water"
"2017-06-26","330682000003635","2013-07","3187","elec"
"2017-06-26","330682000003635","2013-08","6590","elec"
"2017-06-26","330682000003635","2013-09","6733","elec"
"2017-06-26","330682000003635","2013-10","3950","elec"
"2017-06-26","330682000003635","2013-11","2255","elec"
"2017-06-26","330682000003635","2013-12","3107","elec"
"2017-06-26","330682000003635","2014-01","5537","elec"
"2017-06-26","330682000003635","2014-02","5367","elec"
"2017-06-26","330682000003635","2014-03","5387","elec"
"2017-06-26","330682000003635","2014-04","3683","elec"
"2017-06-26","330682000003635","2014-05","2874","elec"
"2017-06-26","330682000003635","2014-06","3350","elec"
"2017-06-26","330682000003635","2014-07","4463","elec"
"2017-06-26","330682000003635","2014-08","6399","elec"
"2017-06-26","330682000003635","2014-09","5369","elec"
"2017-06-26","330682000003635","2014-10","4031","elec"
"2017-06-26","330682000003635","2014-11","2881","elec"
"2017-06-26","330682000003635","2014-12","3127","elec"
"2017-06-26","330682000003635","2015-01","5417","elec"
"2017-06-26","330682000003635","2015-02","5251","elec"
"2017-06-26","330682000003635","2015-03","3216","elec"
"2017-06-26","330682000003635","2015-04","3152","elec"
"2017-06-26","330682000003635","2015-05","2457","elec"
"2017-06-26","330682000003635","2015-06","3019","elec"
"2017-06-26","330682000003635","2015-07","3759","elec"
"2017-06-26","330682000003635","2015-08","5933","elec"
"2017-06-26","330682000003635","2015-09","5649","elec"
"2017-06-26","330682000003635","2015-10","3528","elec"
"2017-06-26","330682000003635","2015-11","2637","elec"
"2017-06-26","330682000003709","2014-01","4738","water"
"2017-06-26","330682000003709","2014-02","1768","water"
"2017-06-26","330682000003709","2014-03","2080","water"
"2017-06-26","330682000003709","2014-04","2034","water"
"2017-06-26","330682000003709","2014-05","2012","water"
"2017-06-26","330682000003709","2014-06","2197","water"
"2017-06-26","330682000003709","2014-07","1906","water"
"2017-06-26","330682000003709","2014-08","411","water"
"2017-06-26","330682000003709","2014-09","184","water"
"2017-06-26","330682000003709","2014-10","197","water"
"2017-06-26","330682000003709","2014-11","158","water"
"2017-06-26","330682000003709","2014-12","203","water"
"2017-06-26","330682000003709","2015-01","746","water"
"2017-06-26","330682000003709","2015-02","155","water"
"2017-06-26","330682000003709","2015-03","131","water"
"2017-06-26","330682000003709","2015-04","341","water"
"2017-06-26","330682000003709","2015-05","404","water"
"2017-06-26","330682000003709","2015-06","181","water"
"2017-06-26","330682000003709","2015-07","136","water"
"2017-06-26","330682000003709","2015-08","190","water"
"2017-06-26","330682000003709","2015-09","171","water"
"2017-06-26","330682000003709","2015-10","154","water"
"2017-06-26","330682000003709","2015-11","166","water"
"2017-06-26","330682000003709","2015-12","194","water"
"2017-06-26","330682000003709","2016-01","201","water"
"2017-06-26","330682000003709","2016-02","260","water"
"2017-06-26","330682000003709","2016-03","177","water"
"2017-06-26","330682000003709","2016-04","231","water"
"2017-06-26","330682000003709","2016-05","261","water"
"2017-06-26","330682000003709","2016-06","348","water"
"2017-06-26","330682000003709","2016-07","327","water"
"2017-06-26","330682000003709","2016-08","291","water"
"2017-06-26","330682000003709","2016-09","128","water"
"2017-06-26","330682000003709","2016-10","213","water"
"2017-06-26","330682000003709","2016-11","256","water"
"2017-06-26","330682000003709","2016-12","231","water"
"2017-06-26","330682000003709","2017-01","238","water"
"2017-06-26","330682000003709","2017-02","232","water"
"2017-06-26","330682000003709","2017-03","338","water"
"2017-06-26","330682000003709","2017-04","228","water"
"2017-06-26","330682000003709","2013-07","13922","elec"
"2017-06-26","330682000003709","2013-08","14208","elec"
"2017-06-26","330682000003709","2013-09","13660","elec"
"2017-06-26","330682000003709","2013-10","13629","elec"
"2017-06-26","330682000003709","2013-11","17511","elec"
"2017-06-26","330682000003709","2013-12","19856","elec"
"2017-06-26","330682000003709","2014-01","19049","elec"
"2017-06-26","330682000003709","2014-02","4747","elec"
"2017-06-26","330682000003709","2014-03","20368","elec"
"2017-06-26","330682000003709","2014-04","17159","elec"
"2017-06-26","330682000003709","2014-05","20543","elec"
"2017-06-26","330682000003709","2014-06","18170","elec"
"2017-06-26","330682000003709","2014-07","21715","elec"
